,State,City,M,n,PSW,M_race,n_race,M_gender,n_gender,M_sexual_orientation,n_sexual_orientation,M_disabilities,n_disabilities,M_infogram_socialEquityCitiesRanking,PSW_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,PSW_nationalEquityAtlas,M_usNews_stateRankingsEquality,PSW_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,PSW_wallethub_statesRacialEquality,M_wallethub_racialIntegration,PSW_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,PSW_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,PSW_bloomberg_blackWomenMetros,M_georgetown_usaIndex,PSW_georgetown_usaIndex,M_usaNews_statesGenderEquality,PSW_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,PSW_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,PSW_iwpr_reproductiveRights,M_wallethub_womenEquity,PSW_wallethub_womenEquity,M_hrc_stateEquityIndex,PSW_hrc_stateEquityIndex,M_move_lgbtqFamily,PSW_move_lgbtqFamily,M_map_equaliltyMaps,PSW_map_equaliltyMaps,M_axios_lgbtq_equality,PSW_axios_lgbtq_equality,M_wallethub_citiesDisabilities,PSW_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,PSW_ncaj_disabilityAccess,M_usNews_equalityRankings,PSW_usNews_equalityRankings
63,NJ,Jersey City,8.010014539550447,17,4.479236694677871,6.968439673605879,6,7.624418768815389,4,9.296723756078901,4,8.103019967255916,3,12.199750089517455,7.916666666666666,4.547245228214656,3.1666666666666665,3.8955252381659626,3.1666666666666665,5.037798593765248,3.1666666666666665,5.230199514827466,3.1666666666666665,7.269451565617757,3.958333333333333,,,6.149148079925772,3.3928571428571423,4.066828152600973,2.714285714285714,,,7.574632407544927,3.3928571428571423,4.155215768014209,3.3928571428571423,13.255606713203624,5.9375,8.656722751479919,4.75,12.398278916036686,5.9375,12.518202875393825,5.9375,14.397590203015874,7.6000000000000005,10.143420789234076,4.75,4.674630285799156,3.8000000000000003
66,NJ,Newark,7.677831183052602,17,4.479236694677871,6.803579683883761,6,7.624418768815389,4,9.296723756078901,4,6.787302627197807,3,11.296484825764457,7.916666666666666,4.547245228214656,3.1666666666666665,3.8955252381659626,3.1666666666666665,5.037798593765248,3.1666666666666665,5.230199514827466,3.1666666666666665,7.269451565617757,3.958333333333333,,,6.149148079925772,3.3928571428571423,4.066828152600973,2.714285714285714,,,7.574632407544927,3.3928571428571423,4.155215768014209,3.3928571428571423,13.255606713203624,5.9375,8.656722751479919,4.75,12.398278916036686,5.9375,12.518202875393825,5.9375,9.653738406305537,7.6000000000000005,10.143420789234076,4.75,4.674630285799156,3.8000000000000003
192,NJ,Trenton,7.707016655506035,17,4.665511204481792,6.987036066774853,6,7.6244187688153895,4,9.296723756078901,4,6.787302627197807,3,10.845463044613162,7.916666666666666,10.073092793992597,6.333333333333333,3.7399930740869,3.1666666666666665,4.836660192759364,3.1666666666666665,5.021379343124673,3.1666666666666665,6.979212518366514,3.958333333333333,,,5.903638103827211,3.3928571428571423,3.904456573714866,2.714285714285714,,,7.272208755168972,3.3928571428571423,3.9893152382774377,3.3928571428571423,12.726365321545703,5.9375,8.311095720193114,4.75,11.903267067114648,5.9375,12.01840296022054,5.9375,9.268304675553287,7.6000000000000005,9.738436072139319,4.75,4.487991688904281,3.8000000000000003
34,NM,,7.0352158521963855,15,4.042023809523809,6.363025271922412,5,7.0864113324024665,4,7.613647206552309,4,6.738637483979099,2,,,2.445681439722046,3.1666666666666665,1.279079063074586,3.1666666666666665,7.379561911544073,3.1666666666666665,7.48815519492632,3.1666666666666665,7.5788910245492795,3.958333333333333,,,3.0664268590083763,3.3928571428571423,4.450311643693702,2.714285714285714,,,6.692855562599577,3.3928571428571423,8.393956351426972,3.3928571428571423,11.017067711247902,5.9375,8.154129027100492,4.75,10.816093010632345,5.9375,12.511944098450314,5.9375,,,5.62030120921632,4.75,8.633783675753461,3.8000000000000003
103,NM,Albuquerque,6.851454748072324,17,4.665511204481792,6.180993945519371,6,7.0864113324024665,4,7.613647206552309,4,6.74935706281378,3,5.3011781559651485,7.916666666666666,10.852517491689776,6.333333333333333,1.108146096025748,3.1666666666666665,6.393375482982957,3.1666666666666665,6.487456628166739,3.1666666666666665,6.566066745609085,3.958333333333333,,,2.6566371467222436,3.3928571428571423,3.8555829865612714,2.714285714285714,,,5.798438874553332,3.3928571428571423,7.272208755168972,3.3928571428571423,9.544773991159277,5.9375,7.0644313621641475,4.75,9.370657053186939,5.9375,10.839878789870873,5.9375,11.014176973159554,7.6000000000000005,4.869218036069659,4.75,7.479986148173803,3.8000000000000003
266,NM,Las Cruces,6.722858527685979,17,4.665511204481792,6.180993945519371,6,7.0864113324024665,4,7.613647206552309,4,6.117812739585887,3,5.3011781559651485,7.916666666666666,10.852517491689776,6.333333333333333,1.108146096025748,3.1666666666666665,6.393375482982957,3.1666666666666665,6.487456628166739,3.1666666666666665,6.566066745609085,3.958333333333333,,,2.6566371467222436,3.3928571428571423,3.8555829865612714,2.714285714285714,,,5.798438874553332,3.3928571428571423,7.272208755168972,3.3928571428571423,9.544773991159277,5.9375,7.0644313621641475,4.75,9.370657053186939,5.9375,10.839878789870873,5.9375,8.8280412265917,7.6000000000000005,4.869218036069659,4.75,7.479986148173803,3.8000000000000003
35,NMI,,2.4875621890000006,1,5.9375,,0,,0,2.4875621890000006,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4875621890000006,5.9375,,,,,,,,
36,NV,,7.18138716142614,15,4.042023809523809,6.655527277985724,5,6.645945392189913,4,8.797663755643368,4,4.746130336192448,2,,,3.1619732529739726,3.1666666666666665,4.157006954992407,3.1666666666666665,5.788329906389808,3.1666666666666665,5.700429024435739,3.1666666666666665,8.566701540108513,3.958333333333333,,,4.104056149682929,3.3928571428571423,4.352112278785907,2.714285714285714,,,4.447960259310969,3.3928571428571423,8.294466015903744,3.3928571428571423,14.689423614997203,5.9375,8.633783675753458,4.75,14.03168822929491,5.9375,11.753496176956453,5.9375,,,1.0218729471302401,4.75,9.017507394675837,3.8000000000000003
112,NV,Henderson,6.537708256861558,17,4.479236694677871,5.4039313908285775,6,6.645945392189914,4,8.797663755643368,4,5.016905907385039,3,4.905599633269409,7.916666666666666,2.853336861788098,3.1666666666666665,3.7512465256412986,3.1666666666666665,5.22333801355164,3.1666666666666665,5.144017030546067,3.1666666666666665,7.730516146946576,3.958333333333333,,,3.7034641845007483,3.3928571428571423,3.927307854366169,2.714285714285714,,,4.013800229247228,3.3928571428571423,7.484853203538981,3.3928571428571423,13.255606713203624,5.9375,7.791050476331926,4.75,12.662072084293778,5.9375,10.606251607300164,5.9375,9.029131253072011,7.6000000000000005,0.9221291626576433,4.75,8.137319386391125,3.8000000000000003
98,NV,Las Vegas,6.4739159869926,18,4.783300264550264,6.06151884923509,6,5.407879931281514,5,8.797663755643368,4,5.233999268494626,3,5.436069397351332,7.916666666666666,9.216411333871239,6.333333333333333,3.5127882756938327,3.1666666666666665,4.891302240087602,3.1666666666666665,4.817023512412978,3.1666666666666665,7.239104735035608,3.958333333333333,4.33469066071194,6.785714285714285,3.4680433498148195,3.3928571428571423,3.677657784301261,2.714285714285714,,,3.7586520347037076,3.3928571428571423,7.009058028833833,3.3928571428571423,12.412977801129648,5.9375,7.295791034133344,4.75,11.857172824996717,5.9375,9.932036201969822,5.9375,9.188148638181929,7.6000000000000005,0.8635114992090188,4.75,7.620048413428162,3.8000000000000003
288,NV,North Las Vegas,6.285941059620001,18,4.783300264550264,6.06151884923509,6,5.407879931281514,5,8.797663755643368,4,4.231861227817031,3,5.436069397351332,7.916666666666666,9.216411333871239,6.333333333333333,3.5127882756938327,3.1666666666666665,4.891302240087602,3.1666666666666665,4.817023512412978,3.1666666666666665,7.239104735035608,3.958333333333333,4.33469066071194,6.785714285714285,3.4680433498148195,3.3928571428571423,3.677657784301261,2.714285714285714,,,3.7586520347037076,3.3928571428571423,7.009058028833833,3.3928571428571423,12.412977801129648,5.9375,7.295791034133344,4.75,11.857172824996717,5.9375,9.932036201969822,5.9375,5.804599945475126,7.6000000000000005,0.8635114992090188,4.75,7.620048413428162,3.8000000000000003
264,NV,Reno,6.451704507609405,18,4.783300264550264,6.06151884923509,6,5.407879931281514,5,8.797663755643368,4,5.115584707889396,3,5.436069397351332,7.916666666666666,9.216411333871239,6.333333333333333,3.5127882756938327,3.1666666666666665,4.891302240087602,3.1666666666666665,4.817023512412978,3.1666666666666665,7.239104735035608,3.958333333333333,4.33469066071194,6.785714285714285,3.4680433498148195,3.3928571428571423,3.677657784301261,2.714285714285714,,,3.7586520347037076,3.3928571428571423,7.009058028833833,3.3928571428571423,12.412977801129648,5.9375,7.295791034133344,4.75,11.857172824996717,5.9375,9.932036201969822,5.9375,8.788342009284406,7.6000000000000005,0.8635114992090188,4.75,7.620048413428162,3.8000000000000003
146,NV,Reno-Sparks,6.599960761528717,18,4.783300264550264,6.522202466005591,6,5.407879931281514,5,8.797663755643368,4,5.115584707889396,3,5.436069397351332,7.916666666666666,11.88502390441886,6.333333333333333,3.5127882756938327,3.1666666666666665,4.891302240087602,3.1666666666666665,4.817023512412978,3.1666666666666665,7.239104735035608,3.958333333333333,4.33469066071194,6.785714285714285,3.4680433498148195,3.3928571428571423,3.677657784301261,2.714285714285714,,,3.7586520347037076,3.3928571428571423,7.009058028833833,3.3928571428571423,12.412977801129648,5.9375,7.295791034133344,4.75,11.857172824996717,5.9375,9.932036201969822,5.9375,8.788342009284406,7.6000000000000005,0.8635114992090188,4.75,7.620048413428162,3.8000000000000003
37,NY,,7.65717991976919,15,4.042023809523809,5.740774558984837,5,8.58875825203777,4,9.710309889871105,4,4.560780834072759,2,,,1.941770808668205,3.1666666666666665,3.5174674234551113,3.1666666666666665,4.968130263283607,3.1666666666666665,5.128893863085245,3.1666666666666665,8.055765066543396,3.958333333333333,,,7.23243102604501,3.3928571428571423,4.845198451514412,2.714285714285714,,,7.250593526149545,3.3928571428571423,8.067368510905075,3.3928571428571423,14.689423614997203,5.9375,10.792229594691824,4.75,14.03168822929491,5.9375,14.689423614997203,5.9375,,,7.153110629911682,4.75,2.4942041729954436,3.8000000000000003
210,NY,Albany,7.834397407285868,15,4.25313492063492,6.618647329328371,5,8.58875825203777,4,9.710309889871105,4,4.560780834072759,2,,,10.204794659550494,6.333333333333333,3.3428723377314054,3.1666666666666665,4.721529222028616,3.1666666666666665,4.874313065059387,3.1666666666666665,7.655904364782689,3.958333333333333,,,6.873437817874012,3.3928571428571423,4.6046993261068545,2.714285714285714,,,6.890698793420974,3.3928571428571423,7.666931853742619,3.3928571428571423,13.960290728594225,5.9375,10.256540127130451,4.75,13.335203084071978,5.9375,13.960290728594225,5.9375,,,6.798054615663275,4.75,2.3704003849368154,3.8000000000000003
74,NY,Buffalo,7.601781167247081,17,4.665511204481792,6.290261836659777,6,8.58875825203777,4,9.710309889871105,4,6.118275342066807,3,9.180000502800704,7.916666666666666,9.403381836733729,6.333333333333333,3.047401764070807,3.1666666666666665,4.304201604685376,3.1666666666666665,4.443481154047245,3.1666666666666665,6.979212518366514,3.958333333333333,,,6.265906805652969,3.3928571428571423,4.197698096636428,2.714285714285714,,,6.281642114099444,3.3928571428571423,6.989265307080715,3.3928571428571423,12.726365321545703,5.9375,9.34998268521725,4.75,12.156528068380153,5.9375,12.726365321545703,5.9375,12.820775263726045,7.6000000000000005,6.197186591361386,4.75,2.160884887250209,3.8000000000000003
61,NY,New York,7.635240661443492,18,4.783300264550264,6.35738963977943,6,7.925968050185665,5,9.710309889871105,4,6.574390686620286,3,11.601194976899528,7.916666666666666,6.913423209079514,6.333333333333333,2.9723593102024726,3.1666666666666665,4.1982103782682385,3.1666666666666665,4.3340601602522,3.1666666666666665,6.8073489854311005,3.958333333333333,9.457506896098778,6.785714285714285,6.111608469296303,3.3928571428571423,4.094329525585514,2.714285714285714,,,6.126956294814823,3.3928571428571423,6.817154223611523,3.3928571428571423,12.412977801129648,5.9375,9.11973879266668,4.75,11.857172824996717,5.9375,12.412977801129648,5.9375,14.045058796640706,7.6000000000000005,6.0445804944631325,4.75,2.1076729654162993,3.8000000000000003
177,NY,Poughkeepsie,7.833906518825761,18,4.783300264550264,6.9747133835554385,6,7.925968050185665,5,9.710309889871105,4,6.574390686620286,3,11.601194976899528,7.916666666666666,10.489408641960374,6.333333333333333,2.9723593102024726,3.1666666666666665,4.1982103782682385,3.1666666666666665,4.3340601602522,3.1666666666666665,6.8073489854311005,3.958333333333333,9.457506896098778,6.785714285714285,6.111608469296303,3.3928571428571423,4.094329525585514,2.714285714285714,,,6.126956294814823,3.3928571428571423,6.817154223611523,3.3928571428571423,12.412977801129648,5.9375,9.11973879266668,4.75,11.857172824996717,5.9375,12.412977801129648,5.9375,14.045058796640706,7.6000000000000005,6.0445804944631325,4.75,2.1076729654162993,3.8000000000000003
221,NY,Rochester,7.545879348421557,18,4.783300264550264,6.3046631105417035,6,7.925968050185665,5,9.710309889871105,4,6.188446933536572,3,11.601194976899528,7.916666666666666,6.607993031832209,6.333333333333333,2.9723593102024726,3.1666666666666665,4.1982103782682385,3.1666666666666665,4.3340601602522,3.1666666666666665,6.8073489854311005,3.958333333333333,9.457506896098778,6.785714285714285,6.111608469296303,3.3928571428571423,4.094329525585514,2.714285714285714,,,6.126956294814823,3.3928571428571423,6.817154223611523,3.3928571428571423,12.412977801129648,5.9375,9.11973879266668,4.75,11.857172824996717,5.9375,12.412977801129648,5.9375,12.741985339493235,7.6000000000000005,6.0445804944631325,4.75,2.1076729654162993,3.8000000000000003
216,NY,Syracuse,7.634932185988798,18,4.783300264550264,6.581381172745538,6,7.925968050185665,5,9.710309889871105,4,6.188446933536572,3,11.601194976899528,7.916666666666666,8.21094410804252,6.333333333333333,2.9723593102024726,3.1666666666666665,4.1982103782682385,3.1666666666666665,4.3340601602522,3.1666666666666665,6.8073489854311005,3.958333333333333,9.457506896098778,6.785714285714285,6.111608469296303,3.3928571428571423,4.094329525585514,2.714285714285714,,,6.126956294814823,3.3928571428571423,6.817154223611523,3.3928571428571423,12.412977801129648,5.9375,9.11973879266668,4.75,11.857172824996717,5.9375,12.412977801129648,5.9375,12.741985339493235,7.6000000000000005,6.0445804944631325,4.75,2.1076729654162993,3.8000000000000003
234,NY,Yonkers,7.730770606290363,18,4.783300264550264,6.581381172745538,6,7.925968050185665,5,9.710309889871105,4,6.699383833925805,3,11.601194976899528,7.916666666666666,8.21094410804252,6.333333333333333,2.9723593102024726,3.1666666666666665,4.1982103782682385,3.1666666666666665,4.3340601602522,3.1666666666666665,6.8073489854311005,3.958333333333333,9.457506896098778,6.785714285714285,6.111608469296303,3.3928571428571423,4.094329525585514,2.714285714285714,,,6.126956294814823,3.3928571428571423,6.817154223611523,3.3928571428571423,12.412977801129648,5.9375,9.11973879266668,4.75,11.857172824996717,5.9375,12.412977801129648,5.9375,14.467076904921425,7.6000000000000005,6.0445804944631325,4.75,2.1076729654162993,3.8000000000000003
38,OH,,4.37630357892507,16,4.001450892857142,5.938315663299926,5,3.7925666774201545,5,3.107162806647623,4,5.800059154096421,2,,,5.921688851078826,3.1666666666666665,5.006687359628536,3.1666666666666665,4.884181420213035,3.1666666666666665,5.091962550786082,3.1666666666666665,3.7676551231538444,3.958333333333333,,,5.303328073026358,3.3928571428571423,3.720870106901807,2.714285714285714,0.16958134605193428,3.3928571428571423,1.7324340169757404,3.3928571428571423,4.509351948611085,3.3928571428571423,1.8547959724430314,5.9375,5.087440381558029,4.75,5.684349845680976,5.9375,4.893399101182147,5.9375,,,7.741757102370914,4.75,4.65137406313877,3.8000000000000003
159,OH,Akron,4.922215763217309,17,4.399404761904761,6.504400008156952,5,3.7925666774201536,5,3.107162806647623,4,6.658142166060478,3,,,12.207052765671214,6.333333333333333,4.553800954829232,3.1666666666666665,4.442376449200834,3.1666666666666665,4.631362467866325,3.1666666666666665,3.4268469878171457,3.958333333333333,,,4.823608647397528,3.3928571428571423,3.3842939709465183,2.714285714285714,0.15424164524421596,3.3928571428571423,1.5757244489234683,3.3928571428571423,4.101452664056452,3.3928571428571423,1.6870179948586121,5.9375,4.627249357326479,4.75,5.170164600964011,5.9375,4.450760332871487,5.9375,13.169620289556473,7.6000000000000005,7.041466413322904,4.75,4.230627983841353,3.8000000000000003
160,OH,Canton,4.920789905537817,17,4.399404761904761,6.499011895680104,5,3.7925666774201536,5,3.107162806647623,4,6.658142166060478,3,,,12.182813185119842,6.333333333333333,4.553800954829232,3.1666666666666665,4.442376449200834,3.1666666666666665,4.631362467866325,3.1666666666666665,3.4268469878171457,3.958333333333333,,,4.823608647397528,3.3928571428571423,3.3842939709465183,2.714285714285714,0.15424164524421596,3.3928571428571423,1.5757244489234683,3.3928571428571423,4.101452664056452,3.3928571428571423,1.6870179948586121,5.9375,4.627249357326479,4.75,5.170164600964011,5.9375,4.450760332871487,5.9375,13.169620289556473,7.6000000000000005,7.041466413322904,4.75,4.230627983841353,3.8000000000000003
228,OH,Chicago,4.770255138221023,18,4.531977513227513,6.499011895680104,5,3.5921385696822004,6,3.107162806647623,4,6.658142166060478,3,,,11.826432541551245,6.333333333333333,4.420589808084609,3.1666666666666665,4.312424774338588,3.1666666666666665,4.495882434493277,3.1666666666666665,3.326602330333516,3.958333333333333,4.658255926798835,6.785714285714285,4.68250488688167,3.3928571428571423,3.2852941057212695,2.714285714285714,0.14972965478996256,3.3928571428571423,1.5296301942828399,3.3928571428571423,3.981473943397098,3.3928571428571423,1.6376680992652157,5.9375,4.491889643698877,4.75,5.0189231298974075,5.9375,4.320563406455864,5.9375,12.784372836194981,7.6000000000000005,6.835484240411335,4.75,4.106870531381832,3.8000000000000003
104,OH,Cincinnati,4.549402805420397,19,4.710119047619047,5.505626129089325,6,3.330700661185468,6,3.107162806647623,4,6.6647207527607675,3,5.222219845675784,7.916666666666666,11.236509211441048,6.333333333333333,4.253398566554133,3.1666666666666665,4.1493244453485865,3.1666666666666665,4.325843548590928,3.1666666666666665,3.2007868175099863,3.958333333333333,3.2014827920299926,6.785714285714285,4.505407748378002,3.3928571428571423,3.1610409123298013,2.714285714285714,0.1440667256413497,3.3928571428571423,1.4717780111201004,3.3928571428571423,3.830890514348696,3.3928571428571423,1.5757298117022625,5.9375,4.322001769240491,4.75,4.82910230831859,5.9375,4.157155266049938,5.9375,12.323411319912063,7.6000000000000005,6.576959214061617,4.75,3.951544474734164,3.8000000000000003
